DATE,DRAW,WINNING NUMBERS,winning_digit_1,winning_digit_2,winning_digit_3,winning_number_lag_1,winning_number_lag_2,winning_number_lag_3,winning_number_lag_4,winning_number_lag_5,winning_number_lag_6,winning_number_lag_7,winning_number_lag_8,winning_number_lag_9,winning_number_lag_10,winning_digit_1_lag_1,winning_digit_2_lag_1,winning_digit_3_lag_1,winning_digit_1_lag_2,winning_digit_2_lag_2,winning_digit_3_lag_2,winning_digit_1_lag_3,winning_digit_2_lag_3,winning_digit_3_lag_3,winning_digit_1_lag_4,winning_digit_2_lag_4,winning_digit_3_lag_4,winning_digit_1_lag_5,winning_digit_2_lag_5,winning_digit_3_lag_5,winning_digit_1_lag_6,winning_digit_2_lag_6,winning_digit_3_lag_6,winning_digit_1_lag_7,winning_digit_2_lag_7,winning_digit_3_lag_7,winning_digit_1_lag_8,winning_digit_2_lag_8,winning_digit_3_lag_8,winning_digit_1_lag_9,winning_digit_2_lag_9,winning_digit_3_lag_9,winning_digit_1_lag_10,winning_digit_2_lag_10,winning_digit_3_lag_10
1343001600.0,0.0,175.0,1.0,7.0,5.0,593.0,20.0,109.0,616.0,92.0,434.0,355.0,870.0,568.0,860.0,5.0,9.0,3.0,0.0,2.0,0.0,1.0,0.0,9.0,6.0,1.0,6.0,0.0,9.0,2.0,4.0,3.0,4.0,3.0,5.0,5.0,8.0,7.0,0.0,5.0,6.0,8.0,8.0,6.0,0.0
1343088000.0,1.0,802.0,8.0,0.0,2.0,175.0,593.0,20.0,109.0,616.0,92.0,434.0,355.0,870.0,568.0,1.0,7.0,5.0,5.0,9.0,3.0,0.0,2.0,0.0,1.0,0.0,9.0,6.0,1.0,6.0,0.0,9.0,2.0,4.0,3.0,4.0,3.0,5.0,5.0,8.0,7.0,0.0,5.0,6.0,8.0
1343088000.0,0.0,849.0,8.0,4.0,9.0,802.0,175.0,593.0,20.0,109.0,616.0,92.0,434.0,355.0,870.0,8.0,0.0,2.0,1.0,7.0,5.0,5.0,9.0,3.0,0.0,2.0,0.0,1.0,0.0,9.0,6.0,1.0,6.0,0.0,9.0,2.0,4.0,3.0,4.0,3.0,5.0,5.0,8.0,7.0,0.0
1343174400.0,1.0,980.0,9.0,8.0,0.0,849.0,802.0,175.0,593.0,20.0,109.0,616.0,92.0,434.0,355.0,8.0,4.0,9.0,8.0,0.0,2.0,1.0,7.0,5.0,5.0,9.0,3.0,0.0,2.0,0.0,1.0,0.0,9.0,6.0,1.0,6.0,0.0,9.0,2.0,4.0,3.0,4.0,3.0,5.0,5.0
1343174400.0,0.0,287.0,2.0,8.0,7.0,980.0,849.0,802.0,175.0,593.0,20.0,109.0,616.0,92.0,434.0,9.0,8.0,0.0,8.0,4.0,9.0,8.0,0.0,2.0,1.0,7.0,5.0,5.0,9.0,3.0,0.0,2.0,0.0,1.0,0.0,9.0,6.0,1.0,6.0,0.0,9.0,2.0,4.0,3.0,4.0
1343260800.0,1.0,956.0,9.0,5.0,6.0,287.0,980.0,849.0,802.0,175.0,593.0,20.0,109.0,616.0,92.0,2.0,8.0,7.0,9.0,8.0,0.0,8.0,4.0,9.0,8.0,0.0,2.0,1.0,7.0,5.0,5.0,9.0,3.0,0.0,2.0,0.0,1.0,0.0,9.0,6.0,1.0,6.0,0.0,9.0,2.0
1343260800.0,0.0,714.0,7.0,1.0,4.0,956.0,287.0,980.0,849.0,802.0,175.0,593.0,20.0,109.0,616.0,9.0,5.0,6.0,2.0,8.0,7.0,9.0,8.0,0.0,8.0,4.0,9.0,8.0,0.0,2.0,1.0,7.0,5.0,5.0,9.0,3.0,0.0,2.0,0.0,1.0,0.0,9.0,6.0,1.0,6.0
1343347200.0,1.0,517.0,5.0,1.0,7.0,714.0,956.0,287.0,980.0,849.0,802.0,175.0,593.0,20.0,109.0,7.0,1.0,4.0,9.0,5.0,6.0,2.0,8.0,7.0,9.0,8.0,0.0,8.0,4.0,9.0,8.0,0.0,2.0,1.0,7.0,5.0,5.0,9.0,3.0,0.0,2.0,0.0,1.0,0.0,9.0
1343347200.0,0.0,46.0,0.0,4.0,6.0,517.0,714.0,956.0,287.0,980.0,849.0,802.0,175.0,593.0,20.0,5.0,1.0,7.0,7.0,1.0,4.0,9.0,5.0,6.0,2.0,8.0,7.0,9.0,8.0,0.0,8.0,4.0,9.0,8.0,0.0,2.0,1.0,7.0,5.0,5.0,9.0,3.0,0.0,2.0,0.0
1343433600.0,1.0,628.0,6.0,2.0,8.0,46.0,517.0,714.0,956.0,287.0,980.0,849.0,802.0,175.0,593.0,0.0,4.0,6.0,5.0,1.0,7.0,7.0,1.0,4.0,9.0,5.0,6.0,2.0,8.0,7.0,9.0,8.0,0.0,8.0,4.0,9.0,8.0,0.0,2.0,1.0,7.0,5.0,5.0,9.0,3.0
1343433600.0,0.0,149.0,1.0,4.0,9.0,628.0,46.0,517.0,714.0,956.0,287.0,980.0,849.0,802.0,175.0,6.0,2.0,8.0,0.0,4.0,6.0,5.0,1.0,7.0,7.0,1.0,4.0,9.0,5.0,6.0,2.0,8.0,7.0,9.0,8.0,0.0,8.0,4.0,9.0,8.0,0.0,2.0,1.0,7.0,5.0
1343520000.0,1.0,798.0,7.0,9.0,8.0,149.0,628.0,46.0,517.0,714.0,956.0,287.0,980.0,849.0,802.0,1.0,4.0,9.0,6.0,2.0,8.0,0.0,4.0,6.0,5.0,1.0,7.0,7.0,1.0,4.0,9.0,5.0,6.0,2.0,8.0,7.0,9.0,8.0,0.0,8.0,4.0,9.0,8.0,0.0,2.0
1343520000.0,0.0,341.0,3.0,4.0,1.0,798.0,149.0,628.0,46.0,517.0,714.0,956.0,287.0,980.0,849.0,7.0,9.0,8.0,1.0,4.0,9.0,6.0,2.0,8.0,0.0,4.0,6.0,5.0,1.0,7.0,7.0,1.0,4.0,9.0,5.0,6.0,2.0,8.0,7.0,9.0,8.0,0.0,8.0,4.0,9.0
1343606400.0,1.0,877.0,8.0,7.0,7.0,341.0,798.0,149.0,628.0,46.0,517.0,714.0,956.0,287.0,980.0,3.0,4.0,1.0,7.0,9.0,8.0,1.0,4.0,9.0,6.0,2.0,8.0,0.0,4.0,6.0,5.0,1.0,7.0,7.0,1.0,4.0,9.0,5.0,6.0,2.0,8.0,7.0,9.0,8.0,0.0
1343606400.0,0.0,306.0,3.0,0.0,6.0,877.0,341.0,798.0,149.0,628.0,46.0,517.0,714.0,956.0,287.0,8.0,7.0,7.0,3.0,4.0,1.0,7.0,9.0,8.0,1.0,4.0,9.0,6.0,2.0,8.0,0.0,4.0,6.0,5.0,1.0,7.0,7.0,1.0,4.0,9.0,5.0,6.0,2.0,8.0,7.0
1343692800.0,1.0,234.0,2.0,3.0,4.0,306.0,877.0,341.0,798.0,149.0,628.0,46.0,517.0,714.0,956.0,3.0,0.0,6.0,8.0,7.0,7.0,3.0,4.0,1.0,7.0,9.0,8.0,1.0,4.0,9.0,6.0,2.0,8.0,0.0,4.0,6.0,5.0,1.0,7.0,7.0,1.0,4.0,9.0,5.0,6.0
1343692800.0,0.0,100.0,1.0,0.0,0.0,234.0,306.0,877.0,341.0,798.0,149.0,628.0,46.0,517.0,714.0,2.0,3.0,4.0,3.0,0.0,6.0,8.0,7.0,7.0,3.0,4.0,1.0,7.0,9.0,8.0,1.0,4.0,9.0,6.0,2.0,8.0,0.0,4.0,6.0,5.0,1.0,7.0,7.0,1.0,4.0
1343779200.0,1.0,447.0,4.0,4.0,7.0,100.0,234.0,306.0,877.0,341.0,798.0,149.0,628.0,46.0,517.0,1.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,6.0,8.0,7.0,7.0,3.0,4.0,1.0,7.0,9.0,8.0,1.0,4.0,9.0,6.0,2.0,8.0,0.0,4.0,6.0,5.0,1.0,7.0
1343779200.0,0.0,155.0,1.0,5.0,5.0,447.0,100.0,234.0,306.0,877.0,341.0,798.0,149.0,628.0,46.0,4.0,4.0,7.0,1.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,6.0,8.0,7.0,7.0,3.0,4.0,1.0,7.0,9.0,8.0,1.0,4.0,9.0,6.0,2.0,8.0,0.0,4.0,6.0
1343865600.0,1.0,213.0,2.0,1.0,3.0,155.0,447.0,100.0,234.0,306.0,877.0,341.0,798.0,149.0,628.0,1.0,5.0,5.0,4.0,4.0,7.0,1.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,6.0,8.0,7.0,7.0,3.0,4.0,1.0,7.0,9.0,8.0,1.0,4.0,9.0,6.0,2.0,8.0
1343865600.0,0.0,262.0,2.0,6.0,2.0,213.0,155.0,447.0,100.0,234.0,306.0,877.0,341.0,798.0,149.0,2.0,1.0,3.0,1.0,5.0,5.0,4.0,4.0,7.0,1.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,6.0,8.0,7.0,7.0,3.0,4.0,1.0,7.0,9.0,8.0,1.0,4.0,9.0
1343952000.0,1.0,203.0,2.0,0.0,3.0,262.0,213.0,155.0,447.0,100.0,234.0,306.0,877.0,341.0,798.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,5.0,5.0,4.0,4.0,7.0,1.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,6.0,8.0,7.0,7.0,3.0,4.0,1.0,7.0,9.0,8.0
1343952000.0,0.0,865.0,8.0,6.0,5.0,203.0,262.0,213.0,155.0,447.0,100.0,234.0,306.0,877.0,341.0,2.0,0.0,3.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,5.0,5.0,4.0,4.0,7.0,1.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,6.0,8.0,7.0,7.0,3.0,4.0,1.0
1344038400.0,1.0,351.0,3.0,5.0,1.0,865.0,203.0,262.0,213.0,155.0,447.0,100.0,234.0,306.0,877.0,8.0,6.0,5.0,2.0,0.0,3.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,5.0,5.0,4.0,4.0,7.0,1.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,6.0,8.0,7.0,7.0
1344038400.0,0.0,949.0,9.0,4.0,9.0,351.0,865.0,203.0,262.0,213.0,155.0,447.0,100.0,234.0,306.0,3.0,5.0,1.0,8.0,6.0,5.0,2.0,0.0,3.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,5.0,5.0,4.0,4.0,7.0,1.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,6.0
1344124800.0,1.0,397.0,3.0,9.0,7.0,949.0,351.0,865.0,203.0,262.0,213.0,155.0,447.0,100.0,234.0,9.0,4.0,9.0,3.0,5.0,1.0,8.0,6.0,5.0,2.0,0.0,3.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,5.0,5.0,4.0,4.0,7.0,1.0,0.0,0.0,2.0,3.0,4.0
1344124800.0,0.0,938.0,9.0,3.0,8.0,397.0,949.0,351.0,865.0,203.0,262.0,213.0,155.0,447.0,100.0,3.0,9.0,7.0,9.0,4.0,9.0,3.0,5.0,1.0,8.0,6.0,5.0,2.0,0.0,3.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,5.0,5.0,4.0,4.0,7.0,1.0,0.0,0.0
1344211200.0,1.0,102.0,1.0,0.0,2.0,938.0,397.0,949.0,351.0,865.0,203.0,262.0,213.0,155.0,447.0,9.0,3.0,8.0,3.0,9.0,7.0,9.0,4.0,9.0,3.0,5.0,1.0,8.0,6.0,5.0,2.0,0.0,3.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,5.0,5.0,4.0,4.0,7.0
1344211200.0,0.0,739.0,7.0,3.0,9.0,102.0,938.0,397.0,949.0,351.0,865.0,203.0,262.0,213.0,155.0,1.0,0.0,2.0,9.0,3.0,8.0,3.0,9.0,7.0,9.0,4.0,9.0,3.0,5.0,1.0,8.0,6.0,5.0,2.0,0.0,3.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,5.0,5.0
1344297600.0,1.0,287.0,2.0,8.0,7.0,739.0,102.0,938.0,397.0,949.0,351.0,865.0,203.0,262.0,213.0,7.0,3.0,9.0,1.0,0.0,2.0,9.0,3.0,8.0,3.0,9.0,7.0,9.0,4.0,9.0,3.0,5.0,1.0,8.0,6.0,5.0,2.0,0.0,3.0,2.0,6.0,2.0,2.0,1.0,3.0
1344297600.0,0.0,666.0,6.0,6.0,6.0,287.0,739.0,102.0,938.0,397.0,949.0,351.0,865.0,203.0,262.0,2.0,8.0,7.0,7.0,3.0,9.0,1.0,0.0,2.0,9.0,3.0,8.0,3.0,9.0,7.0,9.0,4.0,9.0,3.0,5.0,1.0,8.0,6.0,5.0,2.0,0.0,3.0,2.0,6.0,2.0
1344384000.0,1.0,201.0,2.0,0.0,1.0,666.0,287.0,739.0,102.0,938.0,397.0,949.0,351.0,865.0,203.0,6.0,6.0,6.0,2.0,8.0,7.0,7.0,3.0,9.0,1.0,0.0,2.0,9.0,3.0,8.0,3.0,9.0,7.0,9.0,4.0,9.0,3.0,5.0,1.0,8.0,6.0,5.0,2.0,0.0,3.0
1344384000.0,0.0,305.0,3.0,0.0,5.0,201.0,666.0,287.0,739.0,102.0,938.0,397.0,949.0,351.0,865.0,2.0,0.0,1.0,6.0,6.0,6.0,2.0,8.0,7.0,7.0,3.0,9.0,1.0,0.0,2.0,9.0,3.0,8.0,3.0,9.0,7.0,9.0,4.0,9.0,3.0,5.0,1.0,8.0,6.0,5.0
1344470400.0,1.0,880.0,8.0,8.0,0.0,305.0,201.0,666.0,287.0,739.0,102.0,938.0,397.0,949.0,351.0,3.0,0.0,5.0,2.0,0.0,1.0,6.0,6.0,6.0,2.0,8.0,7.0,7.0,3.0,9.0,1.0,0.0,2.0,9.0,3.0,8.0,3.0,9.0,7.0,9.0,4.0,9.0,3.0,5.0,1.0
1344470400.0,0.0,154.0,1.0,5.0,4.0,880.0,305.0,201.0,666.0,287.0,739.0,102.0,938.0,397.0,949.0,8.0,8.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,6.0,6.0,6.0,2.0,8.0,7.0,7.0,3.0,9.0,1.0,0.0,2.0,9.0,3.0,8.0,3.0,9.0,7.0,9.0,4.0,9.0
1344556800.0,1.0,101.0,1.0,0.0,1.0,154.0,880.0,305.0,201.0,666.0,287.0,739.0,102.0,938.0,397.0,1.0,5.0,4.0,8.0,8.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,6.0,6.0,6.0,2.0,8.0,7.0,7.0,3.0,9.0,1.0,0.0,2.0,9.0,3.0,8.0,3.0,9.0,7.0
1344556800.0,0.0,775.0,7.0,7.0,5.0,101.0,154.0,880.0,305.0,201.0,666.0,287.0,739.0,102.0,938.0,1.0,0.0,1.0,1.0,5.0,4.0,8.0,8.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,6.0,6.0,6.0,2.0,8.0,7.0,7.0,3.0,9.0,1.0,0.0,2.0,9.0,3.0,8.0
1344643200.0,1.0,832.0,8.0,3.0,2.0,775.0,101.0,154.0,880.0,305.0,201.0,666.0,287.0,739.0,102.0,7.0,7.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,8.0,8.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,6.0,6.0,6.0,2.0,8.0,7.0,7.0,3.0,9.0,1.0,0.0,2.0
1344643200.0,0.0,91.0,0.0,9.0,1.0,832.0,775.0,101.0,154.0,880.0,305.0,201.0,666.0,287.0,739.0,8.0,3.0,2.0,7.0,7.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,8.0,8.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,6.0,6.0,6.0,2.0,8.0,7.0,7.0,3.0,9.0
1344729600.0,1.0,310.0,3.0,1.0,0.0,91.0,832.0,775.0,101.0,154.0,880.0,305.0,201.0,666.0,287.0,0.0,9.0,1.0,8.0,3.0,2.0,7.0,7.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,8.0,8.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,6.0,6.0,6.0,2.0,8.0,7.0
1344729600.0,0.0,539.0,5.0,3.0,9.0,310.0,91.0,832.0,775.0,101.0,154.0,880.0,305.0,201.0,666.0,3.0,1.0,0.0,0.0,9.0,1.0,8.0,3.0,2.0,7.0,7.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,8.0,8.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,6.0,6.0,6.0
1344816000.0,1.0,982.0,9.0,8.0,2.0,539.0,310.0,91.0,832.0,775.0,101.0,154.0,880.0,305.0,201.0,5.0,3.0,9.0,3.0,1.0,0.0,0.0,9.0,1.0,8.0,3.0,2.0,7.0,7.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,8.0,8.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0
1344816000.0,0.0,985.0,9.0,8.0,5.0,982.0,539.0,310.0,91.0,832.0,775.0,101.0,154.0,880.0,305.0,9.0,8.0,2.0,5.0,3.0,9.0,3.0,1.0,0.0,0.0,9.0,1.0,8.0,3.0,2.0,7.0,7.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,8.0,8.0,0.0,3.0,0.0,5.0
1344902400.0,1.0,519.0,5.0,1.0,9.0,985.0,982.0,539.0,310.0,91.0,832.0,775.0,101.0,154.0,880.0,9.0,8.0,5.0,9.0,8.0,2.0,5.0,3.0,9.0,3.0,1.0,0.0,0.0,9.0,1.0,8.0,3.0,2.0,7.0,7.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,8.0,8.0,0.0
1344902400.0,0.0,62.0,0.0,6.0,2.0,519.0,985.0,982.0,539.0,310.0,91.0,832.0,775.0,101.0,154.0,5.0,1.0,9.0,9.0,8.0,5.0,9.0,8.0,2.0,5.0,3.0,9.0,3.0,1.0,0.0,0.0,9.0,1.0,8.0,3.0,2.0,7.0,7.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0
1344988800.0,1.0,277.0,2.0,7.0,7.0,62.0,519.0,985.0,982.0,539.0,310.0,91.0,832.0,775.0,101.0,0.0,6.0,2.0,5.0,1.0,9.0,9.0,8.0,5.0,9.0,8.0,2.0,5.0,3.0,9.0,3.0,1.0,0.0,0.0,9.0,1.0,8.0,3.0,2.0,7.0,7.0,5.0,1.0,0.0,1.0
1344988800.0,0.0,18.0,0.0,1.0,8.0,277.0,62.0,519.0,985.0,982.0,539.0,310.0,91.0,832.0,775.0,2.0,7.0,7.0,0.0,6.0,2.0,5.0,1.0,9.0,9.0,8.0,5.0,9.0,8.0,2.0,5.0,3.0,9.0,3.0,1.0,0.0,0.0,9.0,1.0,8.0,3.0,2.0,7.0,7.0,5.0
1345075200.0,1.0,590.0,5.0,9.0,0.0,18.0,277.0,62.0,519.0,985.0,982.0,539.0,310.0,91.0,832.0,0.0,1.0,8.0,2.0,7.0,7.0,0.0,6.0,2.0,5.0,1.0,9.0,9.0,8.0,5.0,9.0,8.0,2.0,5.0,3.0,9.0,3.0,1.0,0.0,0.0,9.0,1.0,8.0,3.0,2.0
